Student_id,Firstname,Lastname,Dept_id
2202547,Emily,Carter,355
2231483,Liam,Johnson,355
2231505,Ava,Anderson,355
2236626,Mia,White,355
2268116,Charlotte,Clark,355
2270725,Amelia,Walker,355
2299672,Harper,Allen,355
2304785,Daniel,Scott,355
2333926,Kofi,Mensah,355
2333934,Aissatou,Sow,355
2362877,Amara,Okoro,355
2362944,Thabo,Moloi,355
2365514,Nia,Ndlovu,355
2365527,Ekow,Sarpong,355
2399787,Nala,Sibanda,355
2431286,Abena,Owusu,355
2460273,Esosa,Iyamu,355
8372619,Noah,Andersson,355
9283746,Sofia,Rossi,355
6172839,Leo,Nguyen,355
7564928,Anna,Schneider,355
9283747,Mia,Garcia,355
9283748,Olivia,Brown,355
9283749,Isabella,Smith,355
9283750,Noah,Williams,355
2202548,James,Wilson,384
2231504,Noah,Davis,384
2231506,Ethan,Taylor,384
2231514,Isabella,Thomas,384
2234070,Mason,Lee,384
2239182,Benjamin,Harris,384
2270672,William,Lewis,384
2302228,Michael,Young,384
2304784,Evelyn,King,384
2304798,Kwame,Asante,384
2304860,Ngozi,Eze,384
2304913,Idris,Mohamed,384
2333935,Olumide,Adeleke,384
2333943,Zahara,Mbeki,384
2362930,Jelani,Abebe,384
2362943,Ifeoma,Uche,384
2365535,Dakarai,Chibwe,384
2365548,Amani,Toure,384
2397091,Tariq,Diallo,384
2399774,Jabari,Bello,384
2402352,Tendai,Chiweshe,384
2489208,Zuri,Maseko,384
1029384,Lucas,Martinez,384
7463829,Hiroshi,Tanaka,384
1827364,Zara,Patel,384
2202549,Sophia,Martinez,389
2231496,Olivia,Brown,389
2299659,Alexander,Hall,389
2304806,Amina,Diallo,389
2304807,Tunde,Okafor,389
2333847,Fatoumata,Diop,389
2333860,Chinedu,Okafor,389
2333913,Yaa,Boateng,389
2362957,Adjoa,Agyeman,389
2365513,Musa,Kamara,389
2394482,Obinna,Ihejirika,389
2397038,Lerato,Khumalo,389
2397144,Zola,Mthembu,389
2397157,Folami,Okafor,389
2397210,Simba,Makoni,389
2399766,Adanna,Okafor,389
2399795,Kwesi,Ansah,389
2402351,Makena,Wambui,389
2460220,Mandla,Dlamini,389
2489207,Kamau,Njoroge,389
2489216,Chiamaka,Okafor,389
2655462,Mwale,Chibale,389
2655397,Mumba,Ilunga,389
1928374,Aisha,Khan,389
5647382,Emilia,Kowalska,389
